segment_fa,campaign_group,users,conversion_rate,incentive_cost_per_user_toman,estimated_revenue_toman,incremental_lift_points,recommended_action_fa
کاربران وفادار اخیر,control,775,0.142,0,145000000,0.0,بدون پیشنهاد
کاربران وفادار اخیر,push_only,775,0.151,0,150000000,0.9,بدون پیشنهاد
کاربران وفادار اخیر,small_discount,775,0.158,25000,154000000,1.6,بدون پیشنهاد
کاربران وفادار اخیر,high_incentive,775,0.161,75000,156000000,1.9,بدون پیشنهاد
کاربران خاموش اما قابل‌فعال‌سازی,control,600,0.060,0,72000000,0.0,فقط پوش
کاربران خاموش اما قابل‌فعال‌سازی,push_only,600,0.080,0,96000000,2.0,فقط پوش
کاربران خاموش اما قابل‌فعال‌سازی,small_discount,600,0.087,25000,102000000,2.7,فقط پوش
کاربران خاموش اما قابل‌فعال‌سازی,high_incentive,600,0.091,75000,106000000,3.1,فقط پوش
کاربران حساس به تخفیف,control,800,0.074,0,124000000,0.0,تخفیف کوچک
کاربران حساس به تخفیف,push_only,800,0.082,0,134000000,0.8,تخفیف کوچک
کاربران حساس به تخفیف,small_discount,800,0.132,25000,214000000,5.8,تخفیف کوچک
کاربران حساس به تخفیف,high_incentive,800,0.146,75000,230000000,7.2,تخفیف کوچک
کاربران غیرفعال باارزش بالا,control,325,0.040,0,58000000,0.0,مشوق قوی
کاربران غیرفعال باارزش بالا,push_only,325,0.049,0,66000000,0.9,مشوق قوی
کاربران غیرفعال باارزش بالا,small_discount,325,0.071,25000,92000000,3.1,مشوق قوی
کاربران غیرفعال باارزش بالا,high_incentive,325,0.114,75000,136000000,7.4,مشوق قوی
